course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
1.0,0,0,1.0,-1.0,Social Science,3,2,1,2,0,2.6,69.2,0.2,0.31,12.305850729362486,Medium
1.0,4,1,2.0,-1.0,Humanities,12,14,0,2,1,3.0,92.2,0.12,0.13,21.50772309135933,Hard
3.6,5,0,4.0,1.0,Humanities,9,13,1,2,1,4.6,66.8,0.23,0.31,22.3573344448312,Hard
1.0,5,1,1.0,-1.0,Social Science,9,11,1,1,0,4.1,79.3,0.13,0.2,23.767683508870725,Hard
3.4,0,0,4.0,0.26,Humanities,12,7,1,1,1,1.6,89.4,0.11,0.06,-2.36518545362717,Easy
2.1,2,1,3.0,-0.99,STEM,12,12,0,1,0,4.9,56.6,0.3,0.4,28.897055166486854,Hard
3.6,4,1,4.0,-0.12,Humanities,6,9,1,1,0,2.3,80.7,0.07,0.17,8.675571702330991,Easy
3.3,2,1,4.0,0.44,Humanities,6,7,1,2,0,2.7,81.2,0.18,0.22,9.741117698347903,Easy
1.3,3,1,2.0,-1.0,Social Science,12,15,0,2,0,2.3,84.0,0.21,0.23,19.528633154784963,Hard
1.0,2,0,1.0,-0.63,STEM,3,4,0,2,1,3.4,63.3,0.24,0.36,23.75957842264371,Hard
1.0,4,0,1.0,-1.0,STEM,12,15,0,1,1,4.5,59.2,0.27,0.38,35.44941752227555,Hard
3.1,3,1,3.0,-0.32,STEM,3,6,0,2,0,3.2,71.8,0.16,0.21,19.525357247049993,Hard
2.5,0,0,3.0,-0.99,Social Science,9,6,0,0,0,1.0,95.1,0.05,0.06,-1.6141035367029,Easy
3.8,3,0,4.0,0.71,Humanities,12,13,0,1,1,3.0,72.6,0.17,0.34,13.042142233786162,Medium
2.3,4,0,3.0,0.32,STEM,9,10,0,2,0,2.4,74.3,0.14,0.24,19.470681968772944,Hard
2.9,2,0,3.0,-0.36,STEM,9,8,1,2,1,2.7,71.1,0.18,0.27,20.49154801505102,Hard
2.9,2,1,4.0,0.5,Humanities,9,9,0,2,0,3.3,71.9,0.18,0.31,11.38742611848565,Medium
2.6,0,1,3.0,-0.47,STEM,12,9,0,1,1,1.1,77.4,0.3,0.32,11.7090829071746,Medium
1.9,2,0,3.0,-0.2,STEM,9,8,1,1,1,3.7,68.2,0.19,0.31,21.098611713900077,Hard
3.6,1,1,4.0,0.61,Social Science,3,3,1,2,0,1.1,86.6,0.03,0.14,-1.9494562121769299,Easy
1.0,4,1,1.0,-1.0,Social Science,12,14,1,0,0,3.2,70.7,0.24,0.34,22.908918261951197,Hard
1.4,4,1,2.0,-1.0,STEM,9,11,1,2,1,3.1,73.1,0.17,0.25,29.54583885967049,Hard
1.6,1,0,2.0,-1.0,STEM,9,5,1,2,0,3.7,77.7,0.14,0.2,16.2272109125313,Medium
4.4,2,0,5.0,0.24,STEM,9,9,1,2,1,4.5,71.9,0.24,0.32,18.36720849351518,Hard
1.9,2,0,3.0,-0.59,Social Science,9,9,0,0,1,2.9,73.1,0.23,0.33,14.304506125380422,Medium
1.3,4,0,2.0,-0.43,Social Science,12,13,0,2,1,1.8,90.2,0.09,0.07,14.827375386210806,Medium
3.0,3,1,4.0,-0.25,Social Science,3,6,0,1,0,4.8,67.0,0.25,0.4,17.992250061368658,Medium
2.9,1,1,3.0,0.07,Humanities,9,8,0,1,1,2.7,80.2,0.1,0.14,5.288601012656949,Easy
2.8,5,0,3.0,-0.4,Social Science,9,13,1,0,0,3.4,63.6,0.2,0.35,22.51840691275456,Hard
1.0,0,0,2.0,-1.0,Humanities,9,7,1,2,1,4.7,61.0,0.26,0.37,17.26852415918804,Medium
2.4,2,1,4.0,-0.52,STEM,9,11,1,1,1,4.3,67.2,0.22,0.27,23.70919297511746,Hard
2.8,1,0,3.0,-0.21,STEM,9,6,0,2,1,2.4,75.9,0.2,0.3,13.093451886729227,Medium
1.8,5,0,2.0,-0.78,Humanities,9,14,0,1,0,4.9,65.4,0.16,0.23,22.51582895924126,Hard
3.0,3,0,4.0,0.21,Humanities,9,10,0,2,1,3.6,70.7,0.17,0.26,15.181277523622207,Medium
3.3,3,1,5.0,0.29,Social Science,3,5,0,2,0,4.0,62.9,0.23,0.37,16.54402742580503,Medium
1.0,0,1,1.0,-0.99,Social Science,6,6,0,1,1,3.5,67.5,0.27,0.36,16.552300875820016,Medium
1.9,0,0,2.0,-0.46,STEM,12,6,0,2,0,3.9,68.9,0.27,0.36,15.538311205250377,Medium
2.3,4,0,3.0,-0.59,STEM,9,11,1,0,1,4.5,62.8,0.3,0.4,29.636054832272706,Hard
4.7,2,0,4.0,-0.04,Social Science,9,8,0,0,0,1.1,88.6,0.11,0.15,-3.0578621773122108,Easy
4.5,1,0,4.0,0.55,Social Science,9,7,0,1,1,2.3,72.7,0.18,0.24,4.7399126642316105,Easy
2.2,2,1,3.0,-0.32,STEM,9,9,1,1,0,4.4,63.5,0.27,0.35,23.146291550598605,Hard
1.5,3,1,3.0,-0.6,Social Science,6,7,0,0,1,3.6,64.2,0.18,0.26,18.051205442196476,Medium
2.3,5,1,3.0,0.19,STEM,12,13,0,2,0,3.2,74.1,0.2,0.24,26.183935672959052,Hard
1.6,1,1,3.0,-0.3,Humanities,9,7,1,1,0,2.1,80.2,0.2,0.28,8.361924943520453,Easy
1.4,3,0,2.0,-1.0,STEM,12,11,0,2,1,4.1,72.5,0.23,0.33,27.339068968171183,Hard
2.8,1,0,3.0,1.0,STEM,3,4,1,1,0,3.8,67.9,0.15,0.21,11.210056968734833,Medium
1.9,0,1,2.0,-0.57,Social Science,9,5,0,2,0,1.8,85.2,0.04,0.12,5.09766135217235,Easy
3.5,0,0,5.0,-0.27,STEM,3,2,1,0,0,3.5,72.6,0.17,0.24,5.393515296998708,Easy
1.9,0,1,2.0,-0.81,STEM,9,5,1,2,0,1.4,82.6,0.12,0.16,12.158141363887156,Medium
1.0,0,1,1.0,-1.0,Humanities,3,4,1,2,1,4.8,70.9,0.23,0.31,18.00322545530192,Medium
1.5,0,0,3.0,-1.0,Social Science,3,2,1,1,0,4.2,65.2,0.19,0.32,9.0286117888958,Easy
3.0,4,0,4.0,0.07,Humanities,6,8,1,1,1,2.5,78.4,0.14,0.18,11.015379921170057,Easy
2.9,4,1,4.0,0.31,STEM,9,11,1,0,1,4.5,63.5,0.24,0.32,27.609127612775588,Hard
2.9,1,0,3.0,0.77,STEM,9,7,1,2,1,4.2,63.5,0.23,0.33,20.327615566660455,Hard
3.4,1,1,4.0,-0.78,Social Science,9,7,0,2,0,3.9,70.1,0.26,0.37,14.944169775391483,Medium
1.4,0,1,2.0,-0.7,Social Science,9,7,1,2,0,1.5,68.6,0.23,0.36,13.409950387966601,Medium
1.0,1,1,1.0,-1.0,STEM,3,3,1,1,1,3.0,70.0,0.18,0.28,21.19069105239599,Hard
3.8,4,1,5.0,0.77,Humanities,12,13,1,2,1,4.5,83.0,0.12,0.16,12.132025381029603,Medium
3.2,3,1,4.0,0.13,Social Science,9,9,1,1,0,2.8,67.0,0.2,0.32,15.081054375619754,Medium
1.0,0,0,2.0,-1.0,Humanities,9,4,1,0,0,3.2,75.2,0.25,0.28,10.256954524377797,Easy
2.5,1,0,3.0,0.09,Humanities,12,9,1,0,0,4.1,57.0,0.3,0.4,16.823374858354374,Medium
3.0,3,1,3.0,-0.95,STEM,12,12,1,0,1,1.6,76.9,0.25,0.33,22.392214668606364,Hard
2.3,4,0,3.0,-0.56,STEM,9,12,0,0,1,3.2,71.4,0.21,0.31,25.492993254731626,Hard
3.7,2,0,4.0,0.1,Humanities,9,10,0,0,0,2.5,80.5,0.17,0.19,4.590233718444155,Easy
2.8,4,1,3.0,-0.37,Social Science,9,10,0,0,0,2.4,74.3,0.24,0.31,15.40206053272617,Medium
1.8,5,0,3.0,-1.0,Humanities,9,13,0,2,1,4.6,76.3,0.13,0.21,22.7952611633212,Hard
1.0,1,1,1.0,-0.38,Social Science,3,4,0,2,0,3.7,74.4,0.2,0.23,16.315693233816162,Medium
2.7,4,1,2.0,-0.81,Humanities,12,13,1,0,0,3.6,72.4,0.23,0.29,18.886310521373268,Hard
3.0,5,1,4.0,-0.28,STEM,9,14,1,0,1,4.5,67.3,0.22,0.28,29.273903228191607,Hard
4.2,1,1,4.0,0.59,Humanities,3,3,0,0,1,1.3,87.8,0.09,0.15,-3.472070059354756,Easy
2.2,2,0,3.0,0.04,STEM,9,9,1,1,0,1.7,76.5,0.15,0.22,12.252879497845957,Medium
2.4,2,1,3.0,0.58,Social Science,9,12,0,2,1,4.1,56.2,0.3,0.4,20.60305230318124,Hard
3.5,0,0,4.0,1.0,STEM,9,8,1,1,1,4.5,55.6,0.25,0.4,18.397533150776347,Hard
1.0,5,1,2.0,-1.0,Humanities,12,18,1,2,1,1.2,94.2,0.01,0.06,21.035735724430133,Hard
3.1,0,1,4.0,-0.53,Humanities,3,2,1,1,0,4.6,75.2,0.24,0.31,9.512959660932726,Easy
1.2,5,0,1.0,-1.0,Humanities,12,13,1,1,0,4.4,70.9,0.22,0.31,25.338969948087357,Hard
3.8,0,0,4.0,0.5,Humanities,9,6,0,2,0,1.0,90.4,0.03,0.09,-5.494759470727429,Easy
2.4,2,0,3.0,-0.24,STEM,9,8,1,1,1,1.1,71.2,0.24,0.34,17.1799940905505,Medium
1.3,2,1,2.0,-0.12,Social Science,12,12,1,2,1,4.4,66.9,0.23,0.35,23.73229955969032,Hard
1.8,1,1,3.0,-0.81,STEM,9,8,1,1,0,3.0,68.4,0.13,0.32,18.02427291276861,Medium
3.7,4,0,4.0,0.03,STEM,12,13,1,2,1,4.4,59.7,0.28,0.4,31.390861754586734,Hard
1.6,3,0,2.0,-0.84,STEM,9,9,0,2,0,1.9,74.9,0.25,0.29,21.75538945393259,Hard
1.5,0,0,3.0,-0.99,STEM,9,6,0,2,0,3.3,66.8,0.25,0.35,14.707200068128824,Medium
2.9,4,1,3.0,-0.02,Social Science,3,8,0,1,0,2.9,68.5,0.23,0.34,17.791694072657123,Medium
3.0,4,0,3.0,-0.13,Humanities,12,15,0,2,1,2.6,77.5,0.18,0.24,17.06365950998186,Medium
1.3,3,0,3.0,-0.16,STEM,9,10,1,0,1,4.3,59.8,0.29,0.4,25.4474562537751,Hard
5.0,0,0,5.0,0.42,Humanities,9,8,1,0,0,3.7,75.4,0.1,0.24,4.227688824840682,Easy
2.5,0,1,3.0,-0.34,Humanities,12,9,1,0,1,3.7,71.4,0.28,0.38,10.740036705034651,Easy
1.5,4,1,3.0,0.07,STEM,3,8,1,2,0,2.1,77.0,0.06,0.14,18.89117962406254,Hard
3.4,0,1,3.0,-0.01,STEM,3,3,1,0,0,1.6,74.2,0.2,0.28,4.725066280592731,Easy
1.8,3,0,3.0,-0.68,Humanities,9,10,0,2,0,2.4,79.5,0.16,0.25,15.077484963554223,Medium
2.8,2,1,3.0,-0.42,STEM,3,7,0,1,0,4.4,61.1,0.3,0.4,24.87539134902776,Hard
2.0,3,1,3.0,-0.88,Social Science,9,11,1,0,0,4.9,59.6,0.23,0.34,21.18483200474864,Hard
2.8,1,0,3.0,0.12,Humanities,12,9,1,1,1,1.6,82.6,0.17,0.22,5.231285486118365,Easy
1.0,0,1,1.0,-1.0,Humanities,3,2,1,1,1,4.2,74.6,0.14,0.2,14.866678218414469,Medium
1.4,1,0,2.0,-0.88,Social Science,9,8,1,1,1,1.8,81.3,0.22,0.25,11.22598254648565,Medium
3.8,5,0,4.0,1.0,STEM,6,11,0,0,0,1.7,75.5,0.1,0.23,12.123495185276031,Medium
3.3,0,0,4.0,-0.41,Social Science,3,3,1,1,1,1.4,80.2,0.13,0.24,3.150326576465699,Easy
3.6,1,1,4.0,0.37,Humanities,9,8,0,1,1,4.7,62.7,0.26,0.37,15.74864547944393,Medium
1.1,5,0,1.0,-1.0,STEM,12,15,0,2,1,1.6,71.4,0.17,0.27,31.61609171590205,Hard
3.2,1,1,4.0,0.23,Humanities,9,9,0,1,0,1.8,77.4,0.13,0.17,4.977429183914715,Easy
4.5,4,0,5.0,0.05,STEM,9,12,1,2,0,2.9,59.6,0.3,0.39,29.76481258505812,Hard
1.6,5,0,3.0,-0.81,STEM,9,14,0,0,1,1.8,81.2,0.13,0.22,24.04680449935761,Hard
4.7,2,0,5.0,0.43,STEM,9,9,1,1,0,3.0,74.7,0.12,0.22,8.332779757559953,Easy
1.0,3,0,1.0,-0.96,Social Science,3,6,0,1,0,4.4,70.5,0.3,0.38,20.7811102663912,Hard
3.9,1,1,4.0,0.42,STEM,9,8,1,1,0,2.9,67.7,0.24,0.29,15.322765211229287,Medium
2.7,3,1,4.0,0.86,Humanities,6,8,0,0,1,4.9,68.0,0.25,0.34,14.399226172754393,Medium
1.0,5,1,2.0,-0.29,STEM,3,7,0,0,1,4.1,72.4,0.16,0.21,25.634526101430144,Hard
5.0,3,0,5.0,0.06,STEM,9,10,0,0,0,3.2,63.0,0.27,0.36,18.345049312763056,Hard
3.2,2,0,3.0,0.3,STEM,9,8,1,0,0,2.0,66.7,0.2,0.27,13.280056546344884,Medium
1.3,4,0,2.0,-0.66,Humanities,6,9,0,0,1,1.4,79.2,0.14,0.22,15.427431202690462,Medium
1.3,4,1,2.0,-0.37,Humanities,9,13,1,0,0,2.1,81.5,0.08,0.14,15.653841409459302,Medium
2.5,1,1,3.0,1.0,Social Science,12,9,0,1,1,1.2,84.8,0.13,0.19,2.186212668076286,Easy
1.0,2,0,2.0,-1.0,Social Science,6,7,0,2,1,4.3,72.9,0.13,0.2,17.706668652287707,Medium
3.0,5,1,3.0,0.1,Social Science,9,12,0,2,1,2.0,82.9,0.06,0.14,14.889654711814032,Medium
1.9,0,0,3.0,-0.3,Humanities,9,6,1,0,0,1.7,91.2,0.06,0.13,1.9254133083733387,Easy
1.1,2,0,2.0,-0.72,STEM,9,10,1,1,1,1.4,84.0,0.08,0.14,16.320190351663307,Medium
3.4,2,0,4.0,-0.32,STEM,12,12,1,2,0,3.8,62.6,0.27,0.33,23.000348299167506,Hard
3.3,1,1,3.0,0.38,Humanities,9,7,1,2,1,1.4,94.3,0.06,0.1,2.2611843235762916,Easy
3.5,2,1,4.0,0.12,Social Science,9,9,1,2,1,2.2,76.6,0.18,0.28,12.548653898530231,Medium
1.0,1,0,1.0,-1.0,Humanities,9,9,1,2,1,4.1,75.6,0.14,0.29,17.39691781564583,Medium
3.4,1,1,4.0,0.1,Social Science,9,10,1,2,1,4.3,74.6,0.18,0.25,15.097966953443294,Medium
1.0,5,1,1.0,-0.57,Humanities,9,11,1,0,0,2.1,75.4,0.14,0.24,19.812379124067252,Hard
2.4,0,0,3.0,-0.26,Humanities,9,6,0,2,1,3.8,78.1,0.2,0.27,9.937380305032478,Easy
2.3,1,0,3.0,-0.19,Humanities,3,4,0,1,1,1.6,89.1,0.09,0.11,3.869059145669921,Easy
2.0,2,0,3.0,0.56,Humanities,9,7,0,2,1,3.8,70.1,0.16,0.22,12.700403126200959,Medium
3.1,5,1,3.0,-0.69,STEM,9,12,1,0,1,3.7,71.0,0.19,0.26,26.739901820798146,Hard
1.0,3,0,1.0,-1.0,STEM,3,6,1,2,1,3.3,77.1,0.18,0.23,24.702458726707093,Hard
2.9,1,0,3.0,-0.02,STEM,9,7,1,0,0,4.4,64.9,0.25,0.36,16.743100955194063,Medium
2.5,4,1,3.0,-1.0,Social Science,12,15,1,1,0,3.1,81.7,0.13,0.16,17.49459023295168,Medium
1.0,4,0,1.0,-0.87,Social Science,6,11,1,2,0,3.8,66.8,0.25,0.35,23.541003657729114,Hard
1.0,0,0,1.0,-0.49,Social Science,9,5,0,1,1,1.2,81.4,0.19,0.26,8.692942864733848,Easy
4.6,1,1,5.0,0.84,STEM,12,10,0,1,0,3.3,68.9,0.17,0.32,10.06176960174166,Easy
3.0,5,1,4.0,-0.03,STEM,3,12,1,2,1,4.8,62.4,0.26,0.36,37.38333878660186,Hard
2.2,2,1,3.0,-0.58,STEM,9,9,0,0,0,2.6,74.0,0.14,0.22,15.695796031390453,Medium
2.1,1,0,3.0,-0.2,Social Science,12,9,1,1,0,4.9,64.5,0.28,0.38,17.209596120847145,Medium
2.3,3,1,3.0,-0.26,Social Science,9,11,1,2,0,3.2,73.4,0.17,0.23,17.0045088171292,Medium
2.7,4,0,3.0,0.99,STEM,12,13,0,2,0,2.6,69.9,0.17,0.27,19.123996418147588,Hard
1.4,0,0,2.0,-0.78,Humanities,6,4,0,0,1,1.8,89.0,0.06,0.1,4.694722029370437,Easy
3.6,3,0,4.0,0.1,Humanities,12,12,0,2,0,2.7,82.5,0.13,0.13,7.308275323379787,Easy
1.6,4,0,2.0,-0.6,STEM,3,7,0,0,0,1.7,75.4,0.2,0.28,20.797251593955295,Hard
1.0,5,0,1.0,-0.72,Humanities,3,8,0,0,1,1.0,93.4,0.0,0.0,14.167291230292346,Medium
1.0,5,1,2.0,-1.0,Humanities,3,10,0,2,0,4.7,73.5,0.19,0.32,24.83450851218011,Hard
3.9,3,0,4.0,0.61,Social Science,9,10,0,1,1,3.0,77.5,0.17,0.26,9.090955827618501,Easy
3.4,2,0,3.0,-0.05,Social Science,12,10,0,0,0,2.6,73.6,0.2,0.25,6.682304329629766,Easy
2.1,0,0,3.0,-0.31,Social Science,9,7,1,2,0,5.0,70.4,0.22,0.28,13.665262674094647,Medium
3.0,3,1,3.0,-0.32,Social Science,3,4,1,0,0,3.7,67.8,0.21,0.33,17.020310790145793,Medium
1.0,0,1,1.0,-0.69,Social Science,12,8,1,2,0,4.0,63.0,0.28,0.4,18.51175058767419,Hard
2.2,5,0,3.0,-0.58,STEM,3,8,1,0,1,4.7,62.0,0.29,0.4,31.837445668037898,Hard
3.1,0,0,4.0,1.0,Humanities,12,9,0,1,0,3.4,78.2,0.17,0.19,2.724315547747775,Easy
2.8,0,0,3.0,-0.03,Social Science,9,7,1,0,1,1.0,88.0,0.02,0.09,1.6864676252636674,Easy
1.0,2,0,1.0,-1.0,Social Science,3,6,1,0,1,4.4,67.4,0.26,0.37,17.833632552169,Medium
1.2,5,0,3.0,-1.0,Social Science,12,15,0,0,1,2.5,81.9,0.13,0.22,19.480892843770228,Hard
1.5,3,0,2.0,-0.51,STEM,9,9,0,2,0,1.1,70.7,0.12,0.18,18.95680060118134,Hard
3.7,4,0,4.0,-0.35,Humanities,3,6,1,2,1,4.7,70.6,0.21,0.28,18.678152595683617,Hard
1.8,2,0,2.0,-0.14,Social Science,3,4,0,2,0,4.7,58.8,0.3,0.4,18.729267926570056,Hard
1.0,3,1,1.0,-1.0,Humanities,9,10,0,0,0,3.1,72.5,0.21,0.26,18.39476530442125,Hard
4.5,4,1,4.0,0.19,STEM,9,10,1,0,1,1.7,79.6,0.18,0.29,13.404098546853092,Medium
2.4,0,1,3.0,-1.0,Humanities,3,1,0,0,1,1.2,92.1,0.07,0.14,1.9626766948454282,Easy
3.4,0,1,4.0,0.81,STEM,9,7,0,0,0,3.1,62.1,0.3,0.4,14.180666120552159,Medium
2.4,0,1,4.0,0.2,STEM,9,7,0,2,0,4.5,71.7,0.22,0.27,14.215724569978438,Medium
1.0,3,0,1.0,-1.0,Social Science,9,9,1,0,1,3.0,80.5,0.1,0.12,17.017456762252863,Medium
1.0,1,1,1.0,-0.43,Social Science,9,9,0,1,1,3.3,75.1,0.1,0.17,16.674930910082253,Medium
2.4,2,0,3.0,-0.42,STEM,9,10,0,0,1,3.2,58.8,0.24,0.35,20.80096794869355,Hard
4.6,1,0,5.0,0.58,STEM,3,2,0,2,1,4.1,61.9,0.24,0.32,15.843439388664422,Medium
1.0,2,1,2.0,-0.86,Humanities,9,9,1,0,1,3.9,71.2,0.24,0.32,18.62779020328296,Hard
3.4,4,0,4.0,0.47,STEM,9,12,0,0,1,1.3,69.7,0.19,0.25,16.079473256055394,Medium
3.6,0,0,4.0,-0.55,Social Science,3,4,1,2,0,3.6,75.1,0.26,0.29,10.217655037119554,Easy
2.5,1,0,3.0,-0.16,Humanities,3,4,1,0,0,3.8,76.2,0.12,0.25,6.9505961854145495,Easy
4.5,2,1,4.0,0.43,STEM,12,11,0,2,1,4.3,54.7,0.28,0.4,27.479230281227505,Hard
1.0,1,1,2.0,-0.81,Social Science,9,7,0,0,0,4.4,75.0,0.22,0.29,13.892868763334663,Medium
1.7,0,1,2.0,-0.56,STEM,3,4,0,1,1,1.1,79.5,0.18,0.19,11.703848623105351,Medium
3.7,3,1,4.0,0.54,STEM,9,9,1,0,1,3.5,76.7,0.1,0.2,10.855048507922922,Easy
2.4,1,0,3.0,-0.38,STEM,3,5,0,0,1,4.7,64.9,0.27,0.37,18.565354870043887,Hard
3.9,4,1,4.0,0.89,Humanities,9,11,0,1,0,4.1,71.5,0.21,0.27,15.88576263287811,Medium
1.3,0,0,2.0,-1.0,STEM,12,9,0,0,0,3.2,65.7,0.26,0.4,16.73981716735282,Medium
1.0,5,1,2.0,-0.48,Humanities,9,13,0,1,0,3.0,64.1,0.19,0.29,21.97336367951598,Hard
1.2,1,0,2.0,-1.0,Social Science,3,2,0,1,1,1.6,77.9,0.07,0.18,10.054343942216681,Easy
1.1,4,0,1.0,0.38,Humanities,9,10,1,0,0,2.7,68.1,0.1,0.15,14.934291851673944,Medium
4.0,5,1,4.0,0.35,STEM,3,10,1,0,0,2.9,67.7,0.22,0.33,23.36688826957941,Hard
1.0,2,1,1.0,-0.98,Humanities,9,9,0,1,1,3.0,78.4,0.1,0.16,17.430717775411065,Medium
4.4,3,0,5.0,0.53,Humanities,9,10,0,2,1,2.7,87.6,0.12,0.12,3.4504202509897777,Easy
3.6,1,0,4.0,0.06,Social Science,9,6,0,0,0,3.3,82.0,0.19,0.25,1.0206762066901163,Easy
3.9,2,0,5.0,0.23,Social Science,9,8,1,2,1,4.8,55.1,0.29,0.4,20.637383333342264,Hard
3.2,2,1,4.0,0.7,STEM,9,9,1,2,0,3.7,63.0,0.26,0.4,20.272439239644335,Hard
2.1,4,1,3.0,-0.3,Social Science,9,10,0,0,1,4.4,74.7,0.15,0.21,16.749123781670967,Medium
1.0,0,1,1.0,-0.52,STEM,9,6,0,1,0,4.9,56.1,0.28,0.4,18.813426622355227,Hard
5.0,3,0,5.0,1.0,STEM,9,12,1,2,0,1.4,70.8,0.16,0.28,11.223924380796825,Medium
2.5,0,0,3.0,-0.68,Humanities,9,8,1,2,1,4.1,73.6,0.19,0.27,11.925176401833053,Medium
2.4,1,0,3.0,-0.24,Social Science,9,7,1,1,1,3.0,77.1,0.13,0.24,10.093271095639777,Easy
2.0,1,1,3.0,-1.0,Humanities,9,7,0,1,1,4.2,68.3,0.17,0.28,14.332760156820369,Medium
1.0,3,1,1.0,-0.76,STEM,9,10,0,2,0,3.1,72.1,0.1,0.18,25.415631016827607,Hard
1.0,4,0,2.0,-0.43,Humanities,3,10,1,1,0,3.6,77.1,0.08,0.15,19.10528955998986,Hard
3.1,1,0,3.0,0.17,Social Science,12,8,0,0,0,3.4,73.8,0.17,0.28,6.532564235406201,Easy
1.0,4,1,2.0,0.12,Social Science,9,9,0,2,1,2.0,77.2,0.16,0.24,16.528531297275535,Medium
2.9,5,0,3.0,-0.39,STEM,9,13,0,1,0,4.4,56.8,0.3,0.4,33.02222668679988,Hard
1.1,2,1,1.0,-0.72,STEM,6,9,0,0,1,2.6,69.1,0.28,0.35,23.085746399098547,Hard
3.7,4,0,4.0,0.22,Social Science,9,13,0,2,0,3.2,75.9,0.15,0.25,14.354536531718038,Medium
3.9,2,1,4.0,0.99,Social Science,3,5,0,0,1,2.1,76.3,0.22,0.28,5.527625444635975,Easy
4.0,3,1,4.0,0.68,Humanities,3,5,1,2,1,2.1,83.5,0.24,0.26,8.81555471302522,Easy
1.0,3,0,2.0,-0.71,Humanities,3,6,1,0,0,3.3,75.2,0.17,0.19,15.209831127247654,Medium
1.7,1,0,2.0,0.17,STEM,9,7,1,2,0,4.8,54.4,0.3,0.4,23.468996551211493,Hard
3.5,3,1,4.0,-0.0,Social Science,9,8,0,1,0,3.1,73.0,0.17,0.24,10.655989551252862,Easy
4.0,5,0,4.0,-0.08,Humanities,9,11,0,2,0,1.3,83.2,0.09,0.11,10.607123909771994,Easy
2.3,5,0,3.0,-0.53,STEM,9,14,1,1,0,1.5,82.1,0.22,0.27,25.243512178109906,Hard
4.1,1,1,4.0,0.17,Social Science,6,6,0,1,1,3.3,64.1,0.24,0.36,12.614916041107666,Medium
1.0,3,0,2.0,-0.97,STEM,3,5,1,1,1,2.5,65.6,0.18,0.32,23.960494609222952,Hard
3.0,0,0,4.0,-0.53,Humanities,3,2,0,2,0,4.1,68.7,0.3,0.39,11.412202468722306,Medium
1.7,1,0,2.0,0.5,STEM,12,8,1,0,0,1.4,85.3,0.07,0.12,1.2955277777492653,Easy
1.0,4,1,1.0,-0.51,Social Science,9,13,1,0,0,2.8,80.8,0.19,0.23,16.805200517154752,Medium
2.7,1,0,3.0,-0.12,STEM,9,9,1,0,1,2.3,71.9,0.22,0.28,13.256511733053118,Medium
2.8,2,0,4.0,0.18,STEM,3,4,1,1,1,3.5,77.3,0.19,0.2,12.78975204349789,Medium
1.2,1,0,2.0,-0.9,Social Science,9,7,0,2,1,3.1,70.8,0.13,0.27,15.615553987268765,Medium
2.3,5,1,3.0,1.0,Social Science,3,7,0,0,0,1.9,84.5,0.12,0.13,7.7161679004012145,Easy
3.4,4,0,4.0,0.62,Social Science,9,12,1,0,0,4.3,67.2,0.3,0.37,17.751886020077325,Medium
3.2,3,1,4.0,0.29,STEM,9,11,1,0,0,3.7,71.6,0.22,0.33,17.92189680081107,Medium
2.5,4,0,3.0,-0.36,STEM,9,14,1,2,0,4.2,63.0,0.26,0.35,31.084967949540378,Hard
2.0,2,0,3.0,-0.93,Humanities,3,3,1,2,1,2.2,82.9,0.14,0.23,11.41431472330888,Medium
2.7,5,0,3.0,-1.0,STEM,9,13,1,1,0,3.6,68.5,0.29,0.3,30.90265139110991,Hard
1.5,2,0,2.0,0.18,Humanities,9,10,0,1,1,4.3,73.6,0.13,0.21,14.228192933181985,Medium
1.0,4,1,1.0,-1.0,Social Science,3,5,1,1,0,3.5,70.9,0.19,0.29,22.631939610133152,Hard
1.7,2,1,3.0,0.08,STEM,9,8,1,0,0,3.0,66.3,0.23,0.36,18.37479091659184,Hard
3.1,0,1,4.0,-0.02,STEM,12,9,0,0,1,1.7,73.5,0.22,0.28,7.307441324204878,Easy
1.0,2,0,2.0,-0.74,STEM,9,9,1,2,0,3.5,73.5,0.25,0.31,24.60060593068996,Hard
2.4,3,0,4.0,0.11,Humanities,9,11,1,1,1,4.9,77.1,0.2,0.28,15.655113294634477,Medium
2.9,4,1,3.0,-0.41,Social Science,9,11,1,0,0,3.2,65.6,0.3,0.4,21.129296882533023,Hard
1.0,0,0,1.0,-0.88,Social Science,9,9,0,2,0,2.7,77.9,0.16,0.23,11.605855154945182,Medium
1.1,2,1,2.0,-0.26,Humanities,9,6,1,1,1,1.4,97.1,0.01,0.03,5.702351538201107,Easy
4.5,3,0,4.0,0.19,STEM,12,11,1,0,0,1.2,73.3,0.18,0.29,9.596097549288556,Easy
3.4,2,1,4.0,0.12,Social Science,6,6,0,2,1,1.3,83.3,0.08,0.14,5.151544959443279,Easy
1.9,5,1,2.0,0.14,STEM,12,16,0,2,0,2.5,71.3,0.21,0.37,28.659687739799647,Hard
1.5,2,0,2.0,-1.0,STEM,9,9,1,2,1,1.8,85.0,0.05,0.08,17.646292477893592,Medium
4.6,2,0,5.0,1.0,STEM,9,9,0,1,0,1.6,82.9,0.07,0.11,-4.581214460784299,Easy
5.0,1,0,5.0,1.0,Social Science,9,8,1,1,1,2.5,76.7,0.18,0.27,3.0838406893904224,Easy
